,Total,Information Technology,Energy,Consumer Discretionary,Health Care,Industrials,Telecommunications Services,Financials,Consumer Staples
16-02-29,996781.07,135522.6,125806.31,125315.41,180205.65,66917.68,57906.98,102209.94,202896.5
16-03-01,1016784.25,139404.8,129123.76,128383.25,182681.13,68210.44,58639.47,105378.16,204963.24
16-03-02,1025012.45,139846.75,130544.29,128521.43,186750.89,68428,59194.23,106024.52,205702.34
16-03-03,1027705,139309.13,130365.44,129061.93,186714.42,68671.92,59445.5,107131.9,207004.76
16-03-04,1021191.96,139103.86,130020.7,120957.07,186766.02,69198.7,59352.28,107680.6,208112.73
16-03-07,1024915.24,139252.64,132428.18,120829.9,188596.86,69401.78,59708.48,108067.72,206629.68
16-03-08,1025891.69,138838.82,126977.87,120521.17,187662.2,69139.69,59749.77,107013.87,215988.3
16-03-09,1027423.365,140933.205,128352.21,120678.44,187457.92,69263.68,59587.96,106530.57,214619.38
16-03-10,1031053.34,140572.04,128782.88,123609.07,188437.06,69132.84,59943.81,106387.49,214188.15
16-03-11,1041057.79,142874.28,131050.94,126071.65,190406.97,69907.26,60070.37,108491.2,212185.12
16-03-14,1038429.64,142750.48,129382.46,126674.47,189611.86,70111.58,60029.82,108232.8,211636.17
16-03-15,1039111.52,142691.63,129017.72,127206.4,189786.16,70146.5,60293.95,107740.17,212228.99
16-03-16,1041358.34,143978.43,129757.35,128230.14,188040.87,70461.71,60752.84,107656.69,212480.31
16-03-17,1047079.08,144309.53,131869.95,127987.91,186267.62,71818.78,61280.71,108745.44,214799.14
16-03-18,1051604.7,144495.24,131436.01,128384.8,188686.74,72601.89,60532.28,110843.64,214624.1
16-03-21,1054895.15,144892.76,131959.05,128635.45,189050.46,73032.21,60996.12,111176.89,215152.21
16-03-22,1049907.38,144884.56,130464.27,127817.14,189705,72882.97,60598.98,110238.82,213315.64
16-03-23,1045438.85,143136.1,128984.59,127221.3,189930.92,72446.93,60397.77,109889.21,213432.03
16-03-24,1044098.27,143549.8,128993.76,127303.71,188197.52,72302.86,60993.08,109312.67,213444.87
16-03-28,1043979.13,143024.68,129017.89,127108.92,187933.65,72502.39,61147.33,109298.13,213946.14
16-03-29,1053146.56,144569.35,129316.16,128650.46,191489.81,72470.53,61786.6,109674.3,215189.35
16-03-30,1048262.7,145592.05,121478.47,129588.79,190936.81,72479.14,61695.27,109860.5,216631.67
16-03-31,1054829.5,145655.24,129959.99,128654.4,190006.74,72155.99,61489.11,110772.6,216135.43
16-04-01,1060485.92,146601.44,128162.18,129547.27,192110.27,72377.14,61333.36,111175.38,219178.88
16-04-04,1048358.84,145022.22,128551.48,128658.38,194306.09,71772.82,61813.86,110362.62,207871.37
16-04-05,1049984.74,142900.27,127831.79,128063.86,191744.79,71551.16,61514.5,120117,206261.37
16-04-06,1059880.83,144568.37,130063.8,129113.64,195600.46,71917.92,60715.68,120195.51,207705.45
16-04-07,1045086.29,142705.92,128474.51,127655.92,191697.62,71515.47,60142.41,117589.41,205305.03
16-04-08,1051590.64,145688.05,131003.15,127490.59,191099.85,71794.89,60104.88,118284.24,206124.99
16-04-11,1040122.73,145531.23,131013.35,118385.17,190079.65,71771.03,59789.62,118916.82,204635.86
16-04-12,1050618.51,145983.82,134037.38,120075.13,191295.53,72413.04,60213.28,120707.77,205892.56
16-04-13,1068204.19,148407.54,135329.72,121341.03,201851.36,73098.2,59526.64,123785.91,204863.79
16-04-14,1069317.07,148550.37,136316.94,121987,202539.08,73004.67,59737.34,124539.35,202642.32
16-04-15,1066804.22,147839.93,134364.88,122346.24,202011.44,73123.27,59799.87,123604.19,203714.4
16-04-18,1076426.84,150494.28,136303.48,123842.55,203506.14,73478.31,60116.28,124375.03,204310.77
16-04-19,1081647.99,149426.46,139177.04,123083.73,205263.99,73024.7,60532.36,126392.24,204747.47
16-04-20,1083585.59,149769.68,140818.02,123369.2,206409.75,72589.98,60200.03,128645.1,201783.83
16-04-21,1078319.67,150467.62,139888.38,122522.31,206631.01,72413.4,58668.37,128356.15,199372.43
16-04-22,1078862.07,147508.79,140461.72,122475.66,207635.54,72315.31,59076.48,129527.54,199861.03
16-04-25,1074360.67,147929.25,139038.15,122791.91,206981.65,72057.96,59301.95,125031.37,201228.43
16-04-26,1074516.32,147594.57,140200.75,122663.41,206334.77,72608.01,59060.95,125815.49,200238.37
16-04-27,1083985.69,147934.65,142282.51,123288.83,206391.03,73481.72,60179.57,126070.47,204356.91
16-04-28,1074942.235,144721.99,140711.99,121263.96,206750.24,72811.7,59863.18,124886.93,203932.245
16-04-29,1073223.61,143106.25,141454.67,123341.12,205020.2,72738.6,60033.72,124007.84,203521.21
16-05-02,1071435.51,143501.25,140899.86,124846.04,205804.4,65393.81,60471.02,125080.74,205438.39
16-05-03,1070899.39,141571.55,138189.13,124021.12,212650.66,64857.72,60043.97,123426.32,206138.92
16-05-04,1062618.3,140627.35,136081.17,121410.59,211509.39,64059.8,60065.56,122012.92,206851.52
16-05-05,1058988.08,140676.82,136910.4,117924.86,211274.09,64222.55,59911.7,121631.77,206435.89
16-05-06,1065247.4,144656.92,136844.48,118965.84,210466.91,64623.84,60281.93,122281.72,207125.76
16-05-09,1064815.76,144801.14,134491.11,119082.73,212254.84,64237.11,60125.42,121651.91,208171.5
16-05-10,1073746.36,147348.12,136679.82,121029.32,214265.05,60380.43,60776.83,123463.11,209803.68
16-05-11,1064376.09,146017.42,135872.05,119454.32,212351.99,59867.75,60500.97,122105.95,208205.64
16-05-12,1070762.39,145702.01,136572.96,120093.99,212055.74,64831.48,61016.72,121789.62,208699.87
16-05-13,1059937.17,144960.33,134195.64,119293.85,211399.6,63945.31,60396.39,120206.05,205540
16-05-16,1068397.53,146822.02,136509.64,120602.59,214478.08,62255.06,60638.15,120562.94,206529.05
16-05-17,1057118.1,145132.09,136955.19,119089.82,212238.61,61565.23,60338.79,118810.78,202987.59
16-05-18,1057770.86,145588.9,137311.43,119631.17,212774.08,61074.85,59439.54,121113.7,200837.19
16-05-19,1035317.62,146673.4,116798.41,119537.74,211725.43,60308.91,59169.39,119531.97,201572.37
16-05-20,1061538.83,148866.58,117137.11,119517.69,213319.92,60375.95,59190.61,142294.47,200836.5
16-05-23,1048532.54,148283.63,107061.07,118595.64,212424.31,60337.59,58870.42,142197.65,200762.23
16-05-24,1060824.99,151343.54,107923.89,119982.09,214884.29,60755.83,59218.28,144637.18,202079.89
16-05-25,1079528.19,153226.59,109600.24,130564.42,216150.88,61199.8,59442.23,146364.24,202979.79
16-05-26,1079289.05,153060.78,109379.7,130828.32,215842.91,61204.72,59789.72,145518.79,203664.11
16-05-27,1082156.23,153633.03,109151.91,130925.07,216997.93,61283.03,60111.43,146196.33,203857.5
16-05-31,1079012.49,154118.85,107994.9,130451.35,216193.45,60782.08,60382.75,146091.62,202997.49
16-06-01,1080537.04,153672.93,107845.75,130269.52,216854.25,60787.94,59760.9,146593.87,204751.88
16-06-02,1072513.63,153667.21,107238.42,118664.81,220174.77,60938.57,59997.73,146697.49,205134.63
16-06-03,1083435.34,153247.42,107186.05,118480.89,219988.76,61018.47,72924.29,144224.71,206364.75
16-06-06,1091005.32,152994.53,109621.38,119305.22,222107.08,62124.97,73036.89,145328.45,206486.8
16-06-07,1092746.83,152987.18,110915.36,120086.2,221701.26,62180.85,74029.18,144549.31,206297.49
16-06-08,1097944.91,154251.15,110852.9,119773.01,223706.58,62607.39,74049.94,144966.3,207737.64
16-06-09,1096142.72,154068.32,110362.37,119232.15,223480.06,62722.1,74522.48,143543.53,208211.71
16-06-10,1089947.28,152834.15,109201.13,118059.08,222392.32,62150.28,75108.08,141339.39,208862.85
16-06-13,1083344.86,151649.49,108869.08,117522.15,220908.32,61566.65,74875.6,139677.46,208276.11
16-06-14,1080023.15,151889.36,108559.18,116489.91,221557.8,61077.66,75288.05,136191.57,208969.62
16-06-15,1077482.81,151140,108769.42,116984.93,219896.02,61023.48,75109.37,136602.14,207957.45
16-06-16,1082183.37,151505.48,108775.15,118081.51,221569.04,61003.51,75604.19,136496.45,209148.04
16-06-17,1078591.02,150963.7,109476.21,117691.11,218160.06,61122.5,76053.39,136543.86,208580.19
16-06-20,1072354,151031.36,110166.48,107076.29,219224.31,62000.01,76117.42,137965.02,208773.11
16-06-21,1088347.77,151427.2,111222.44,106727.66,232547.44,61840.54,76644.29,138571.69,209366.51
16-06-22,1089395.53,151291.58,110805.92,106701.91,233815.83,61714.12,76946.33,138389.94,209729.9
16-06-23,1102548.88,153732.66,112426.93,107935.35,235310.98,62438.42,77986.43,141651.06,211067.05
16-06-24,1062770.8,146222.54,108751.22,102598.7,229083.57,59764.04,77394.47,132962.15,205994.11
16-06-27,1049931.49,143931.61,106823.87,100437.91,227294.21,58538.7,78222.85,128946.02,205736.32
16-06-28,1064745.98,146506.23,108775.12,102450.23,230751.43,59428,78235.96,131444.16,207154.85
16-06-29,1079001.23,148883.8,110537.87,103490.97,234977.57,57495.96,79054.64,134638.41,209922.01
16-06-30,1093639.88,150871.27,111983.79,104195.29,237266.92,58747.91,80270.01,137133.41,213171.28
16-07-01,1098866.36,151303.74,112180.33,105279.02,238199,61760.31,80771.42,136700.39,212672.15
16-07-05,1088136.17,149516.48,110669.96,105017.31,233829.66,60924.02,80703.68,133557.63,213917.43
16-07-06,1098266.33,150882.57,111469.66,106202.2,236015.35,66060.74,80257.36,134163.65,213214.8
16-07-07,1085461.23,151067.03,110677.61,106548.81,222735.79,66127.63,78823.68,135110.24,214370.44
16-07-08,1113308.41,165851.53,111901.65,108684.18,225019.41,67359.74,79440.27,138379.11,216672.52
16-07-11,1117429.515,167000.135,111741.49,109739.2,224962.34,67815.8,79308.8,139532.67,217329.08
16-07-12,1123568.22,168700.45,113534.53,109769.16,226040.2,67743.71,79010.24,142083.24,216686.69
16-07-13,1124653.32,169050.94,112910.19,109119.23,226373.64,67727.27,79446.03,142196.83,217829.19
16-07-14,1130164.88,169832.8,113175.46,109692.17,226969.04,68207.43,79646.53,144326.17,218315.28
16-07-15,1129399.2,169857.85,113449.9,109151.17,226180.08,68490.75,79816.57,144432.82,218020.06
